26/11/21;Estoque Fisico;por Produto;Fl   1
P r o d u t o;Descricao;Qtde;
;;;
8411061737835;BLUE SEDUCTION 200ML;0;
8411061636190;BLUE SEDUCTION F 100ML;0;
0000000000417;BLUE SEDUCTION F 50ML;0;
8411061839669;BLUE SEDUCTION F 80ML;0;
8411061636268;BLUE SEDUCTION H 100ML;1;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  11
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
8411061636275;BLUE SEDUCTION H 50ML;0;
3454090002791;BLUE SPIRIT 100;0;
1953;BLUSA AIR FLOW AMICIA;17;
1233;BLUSA AMANDA VETTO;3;
301V01;BLUSA CREPE ESTAMPA MALU;0;
345;BLUSA CREPE SUBLIMADA MALU;1;
0680;BLUSA DAGMAR VETTO;1;
945V02;BLUSA DECOTE CANOA MALU;1;
1018;BLUSA DIANA VETTO;1;
1505;BLUSA ELI VETTO;8;
1081;BLUSA GABY VETTO;2;
0737;BLUSA GATA VETTO;3;
1539;BLUSA JANE VETTO;5;
6119;BLUSA JEANS LASTEX ESCURA KISS;1;
6118;BLUSA JEANS LATEX KISS;2;
1417;BLUSA JURACY VETTO;2;
0907;BLUSA LAIS VETTO;10;
1540;BLUSA LIA VETTO;2;
1495;BLUSA LILI;19;
1048;BLUSA MEIRE VETTO;9;
950;BLUSA MULLET VISCOSE MALU;4;
1119;BLUSA NADIR VETTO;0;
1072;BLUSA NAY  VETTO;2;
1412;BLUSA OLGA VETTO;2;
0842;BLUSA RAINE VETTO;2;
24500;BLUSA REGATA TRICOT POP;-1;
1522;BLUSA RENATA PLUS SIZE;1;
0821;BLUSA SEREIA VETTO;0;
1496;BLUSA TAYANE VETTO;5;
1420;BLUSA TIELI VETTO;8;
2753;BLUSA TRICOLINE C RENDA L.A;1;
0002;BLUSA TRICOT BIA;9;
50011;BLUSA TRICOT DEC QUADRADO ML POP;-2;
24507;BLUSA TRICOT ML DEC V POP;0;
2790;BLUSA VISCOSE C RENDA LA;14;
7898478494222;BLUSH  CORAL;0;
7898478494215;BLUSH CANDY;0;
7898478494239;BLUSH CINNMON;0;
6291100173914;BLUSH F 100ML;0;
7898424300188;BLUSH TON 2;0;
7898424300195;BLUSH TON 3;0;
7898424305015;BLUSH TON 4;0;
0783320872051;BLV F 25ML;0;
783320942068;BLV II F 75ML;0;
783320881114;BLV NOTTE H 50ML;0;
8411061955345;BODY ANTONIO BANDEIRAS 250ML;0;
085805554927;BODY ELIZABETH ARDEN GREEN;0;
719346630856;BODY ISLAND FANTASY;1;
3365440098244;BODY KOUROS 100ML;0;
3365440098237;BODY KOUROS 50ML;0;
0395;BODY MALHA TRANSP AMICIA;15;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  12
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
7898936770714;BODY SPLASH CICLO;0;
719346636957;BODY WHITE ELIZABETH TAYLOR;1;
3355991001350;BOGART 30 ML;0;
3018;BOLCA PALHA MEIA LUA BRANCO;1;
4004711312304;BOLERO 50ML;0;
0000000000001;BOLSA;14;
9200;BOLSA ALCA KIM;1;
5800;BOLSA ALCA PALHA KIM;1;
6300;BOLSA ALCA PALHA KIM;1;
9712;BOLSA CARTEIRO COURO KIM;1;
2104;BOLSA COURO AZUL KIM;0;
2559;BOLSA COURO CROCO;2;
2552;BOLSA COURO ONCA;0;
1001;BOLSA COURO PRETO;0;
60040;BOLSA CROCHE ALCA ACRILICO;1;
00109;BOLSA CROCHE ALCA MADEIRA AMICIA;4;
1103;BOLSA CROCHE C MADEIRA KIM;2;
0204;BOLSA CROCHE RETANGULAR KIM;0;
4311;BOLSA DIOR COURO KIM;1;
2960;BOLSA PALHA;1;
2348;BOLSA PALHA ALCA ACRILICO;1;
3028;BOLSA PALHA ALCA BRANCA;1;
3035;BOLSA PALHA ALCA VERDE;2;
0103;BOLSA PALHA C CROCHE KIM;3;
2988;BOLSA PALHA GRANDE;0;
3046;BOLSA PALHA LARANJA;1;
2979;BOLSA PALHA NUDE;0;
2981;BOLSA PVC BAMBU;1;
4101;BOLSA QUADRADA COURO KIM;1;
3038;"BOLSA VERDE AL;A DE BAMBU";0;
0098691021190;BORA BORA FEM. 50ML;0;
0098691021206;BORA BORA MASC.50ML;0;
737052719337;BOSS BOTTLED 2X50ML;0;
3614229828535;BOSS BOTTLED EDP 100ML;6;
8005610258461;BOSS BOTTLED INTENSE H 100ML;0;
0000000000156;BOSS EDITION 40ML;0;
4084500350151;BOSS ELEMENTS 100ML;0;
4084500350052;BOSS ELEMENTS 50ML;0;
4084500346031;BOSS ELEMENTS AGUA 100ML;0;
4084500346017;BOSS ELEMNTS AGUA 50ML;0;
0737052852027;BOSS EMOTION 40 ML;0;
0737052852034;BOSS EMOTION 90ML;0;
737052041285;BOSS FEMME 50ML;0;
737052041353;BOSS FEMME 75ML;0;
737052351100;BOSS H 100ML;0;
737052189765;BOSS H 200ML;0;
0737052351018;BOSS H 50ML;0;
3614228220897;BOSS INFINITE 100ML;0;
0737052989587;BOSS INTENCE 50ML;0;
09017428851;BOSS INTENSE 90ML;0;
4084500357150;BOSS N1 125ML;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  13
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
4084500357105;BOSS N1 50ML;0;
737052352084;BOSS NIGHT 50ML;12;
737052352060;BOSS NIGHT H 100ML;0;
737052488257;BOSS NIGHT H 200ML;0;
737052238081;BOSS ORANGE F 50ML;0;
737052238128;BOSS ORANGE F 75ML;0;
737052347974;BOSS ORANGE H 100ML;0;
737052347998;BOSS ORANGE H 60ML;0;
737052145679;BOSS PURE H 75ML;0;
737052003306;BOSS SELECTION 50ML;0;
737052006468;BOSS SELECTION 90ML;0;
0737052373037;BOSS SOUL 50ML;0;
0737052373034;BOSS SOUL 90ML;0;
737052218212;BOSS WHITE EDITION 90ML;0;
0737052730912;BOSS WOMAN 30 ML;0;
0737052057989;BOSS WOMAN 90ML;0;
3386460036795;BOUCHERON F 90ML;0;
3386460036429;BOUCHERON H 100ML;0;
7611215023123;BOUCHERON HOMME 30ML;0;
5060053111202;BOUDOIR F 100ML;0;
1202;BRACELETE;0;
4712865211311;BRAND COLLECTION 25ML;1;
7898915764147;BRUT 33 100Z;0;
7898424300171;BSUSH TON 1;0;
3386460035644;BURBERRY BODY EDP 35ML;0;
3386460035637;BURBERRY BODY EDP 60ML;0;
3386460035620;BURBERRY BODY EDP F 85ML;0;
3386460045421;BURBERRY BODY EDT 35ML;0;
3386460045414;BURBERRY BODY EDT 60ML;0;
3386460035606;BURBERRY BODY INTENSE EDP F 85ML;0;
3386463021811;BURBERRY BRIT EDP F 100ML;0;
3386463021828;BURBERRY BRIT EDP F 50ML;0;
3386463021781;BURBERRY BRIT EDT F 100ML;0;
3386463021804;BURBERRY BRIT EDT F 30ML;0;
3386463021798;BURBERRY BRIT EDT F 50ML;0;
3386463023617;BURBERRY BRIT H 100ML;0;
3386463023631;BURBERRY BRIT H 30ML;0;
3386463023624;BURBERRY BRIT H 50ML;0;
5045347977122;BURBERRY BRIT SHEER 50ML;0;
3386460004749;BURBERRY BRIT SHEER EDT F 100ML;0;
3386460008242;BURBERRY BRIT SHEER EDT F 30ML;0;
3386460004237;BURBERRY BRIT SHEER EDT F 50ML;0;
3386460090032;BURBERRY EDP F 30ML;0;
3386460090025;BURBERRY EDP F 50ML;0;
5045252667309;BURBERRY F 100ML EDP;1;
3386460080019;BURBERRY H 100ML;0;
3386460080033;BURBERRY H 30ML;0;
0000000000224;BURBERRY H 50ML;0;
3614227693876;BURBERRY HER EDP 100ML;0;
3614227693241;BURBERRY HER EDP 30ML;0;
3614227693920;BURBERRY HER EDP 50ML;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  14
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
3386463038888;BURBERRY LONDON EDP F 100ML;0;
3386463038901;BURBERRY LONDON EDP F 30ML;0;
3386463038895;BURBERRY LONDON EDP F 50ML;0;
3386463039625;BURBERRY LONDON H 100ML;0;
3386463039649;BURBERRY LONDON H 30ML;0;
3386463039632;BURBERRY LONDON H 50ML;0;
5045456747685;BURBERRY MY H 100ML;0;
3386460018500;BURBERRY SPORT EDT F 30ML;0;
3386460018487;BURBERRY SPORT EDT F 75ML;0;
3386460018654;BURBERRY SPORT H 30ML;0;
3386460018647;BURBERRY SPORT H 50ML;0;
3386460018630;BURBERRY SPORT H 75ML;0;
3386460016544;BURBERRY THE BEAT EDT F 30ML;0;
3386460016537;BURBERRY THE BEAT EDT F 50ML;0;
3386460016520;BURBERRY THE BEAT EDT F 75ML;0;
3386460013611;BURBERRY THE BEAT H 100ML;0;
3386460013635;BURBERRY THE BEAT H 30ML;0;
3386463710227;BURBERRY TOCH F 30ML;0;
3386463810323;BURBERRY TOCH H 30ML;0;
3386463302729;BURBERRY WEEKEND F 100ML;0;
3386463402818;BURBERRY WEEKEND H 100ML;0;
3386463302743;BURBERRY WEKEND F 30ML;0;
789920911538;BV AQUA AMARA F 100ML;0;
783320971563;BV MAN IN BLACK H 100ML;1;
783320952111;BV OMINIA AMETHYST 40ML;0;
783320402586;BV OMINIA AMETHYSTE 65ML;1;
783320952517;BV OMINIA AMETHYSTE 65ML;0;
783320922527;BV OMINIA CRISTALINE 65ML EDT;1;
783320410895;BV OMINIA GOLDE 40ML;1;
783320410888;BV OMINIA GOLDE 65ML;1;
783320502019;BV ROSE GOLDEA EDP 25ML;0;
783320502118;BV ROSE GOLDEA EDP 50ML;1;
783320831560;BV SOIR H 100ML;0;
0783320911521;BVLGARI AQUA 100ML;0;
783320911224;BVLGARI AQUA 30ML;0;
783320913525;BVLGARI AQUA MARINE 100ML;0;
783320913020;BVLGARI AQUA MARINE 50ML;0;
783320911620;BVLGARI AQUA TONIQ 100ML;0;
783320901720;BVLGARI AU THE BLANC 75 ML;0;
0783320851827;BVLGARI BLACK 40ML;0;
0783320851018;BVLGARI BLACK 75ML;0;
0783320872150;BVLGARI BLV F 40ML;0;
783320872556;BVLGARI BLV F 75ML;0;
0783320881565;BVLGARI BLV H 100ML;1;
0783320833823;BVLGARI EXTREME 30ML;0;
0783320833625;BVLGARI EXTREME H 100ML;0;
783320822087;BVLGARI F 25ML;0;
0000000000081;BVLGARI F EDP 100ML;0;
0783320822025;BVLGARI F EDP 30ML;0;
783320822490;BVLGARI F EDP 50ML;0;
0783320822155;BVLGARI F EDT 50ML;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  15
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
783320831522;BVLGARI H 100ML;0;
0783320831225;BVLGARI H 30ML;0;
0783320831027;BVLGARI H 50ML;0;
783320822797;BVLGARI JASMIN NOIR F 100ML;0;
783320822728;BVLGARI JASMIN NOIR F 30ML;0;
783320822704;BVLGARI JASMIN NOIR F 50ML;0;
783320971624;BVLGARI MAN 150ML;0;
783320971228;BVLGARI MAN 30ML;0;
783320971020;BVLGARI MAN 60ML;0;
783320971556;BVLGARI MAN EXTREME 100ML;1;
783320971051;BVLGARI MAN EXTREME 60ML;0;
783320971525;BVLGARI MAN H 100ML;0;
783320402111;BVLGARI MON JASMIN NOIR F 50ML;0;
783320822414;BVLGARI ROSE 100ML;0;
783320822407;BVLGARI ROSE 50ML;0;
783320822810;BVLGARI ROSE EDT 100ML;0;
783320502514;BVLGARI ROSE GOLDEA EDP 90ML;0;
783320831263;BVLGARI SOIR H 30ML;0;
783320831065;BVLGARI SOIR H 50ML;0;
783320823022;BVLGARI V.JASMIN EDT 100ML;0;
0000000000221;BYZANCE 100ML;0;
3139420001063;BYZANCE 30ML;0;
8411061061602;C.HERRERA EDP F 100ML;0;
8411061061848;C.HERRERA EDP F 30ML;0;
8411061061701;C.HERRERA EDP F 50ML;0;
8411061061107;C.HERRERA EDT F 100ML;0;
8411061061206;C.HERRERA EDT F 50ML;0;
3418130103503;CABOCHARD 30ML;0;
7640111491309;CABOCHARD 30ML;0;
7640111491538;CABOCHARD 50ML;0;
7640111494027;CABOTINE 100ML;0;
7640111494324;CABOTINE 30ML;0;
3418130405201;CABOTINE 50ML;0;
7640111492306;CABOTINE ROSE 30ML;0;
718122929986;CADILLAC BLACK H 100ML;0;
718122930081;CADILLAC COUPE H 100ML;0;
718122931989;CADILLAC XTREME H 100ML;0;
3331430066012;CAFE 30ML;0;
3331430066029;CAFE 60ML;0;
3331432000106;CAFE ADV. M 30ML;0;
3331432100103;CAFE ADV.F 30ML;0;
3331430180039;CAFE CAFE F 100ML;0;
3331430180015;CAFE CAFE F 30ML;0;
3331430180022;CAFE CAFE F 50ML;0;
3331430190014;CAFE CAFE H 30ML;0;
3331430190038;CAFE CAFE M 100ML;0;
3331430190021;CAFE CAFE M 50ML;0;
3331432400302;CAFE CAFE PURE F 100ML;0;
3331432300305;CAFE CAFE PURE H 100ML;0;
3331432400203;CAFE CAFE PURO F 50 ML;0;
3331432500101;CAFE FEM.30ML;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  16
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
3331432900109;CAFE GREEN 30ML;0;
3331432700303;CAFE ICED 100ML;0;
3331432800300;CAFE INTENSO 100ML;0;
3331432800102;CAFE INTENSO 30ML;0;
3331432800201;CAFE INTENSO 50ML;0;
3331432200100;CAFE MASC.30ML;0;
0000000000306;CAIXA DE MADEIRA;4;
0000000000222;CALANDRE 100ML;0;
3349668011643;CALANDRE 30 ML;0;
0000000000223;CALANDRE 50ML;0;
01973;CALCA  C CROPPED AMICIA;8;
1933;CALCA AIR FLOW AMICIA;0;
1968;CALCA AIR FLOW AMICIA;6;
1927;CALCA EM ALFAIATARIA AMICIA;14;
6193;CALCA JEANS BAGGY ELASTICO KISS;4;
6157;CALCA JEANS C CINTO KISS;4;
6153;CALCA JEANS CHAVEIRO KISS;2;
6145;CALCA JEANS ESCUR C CINTO KISS;2;
1095;CALCA JEANS MB;2;
1678;CALCA JOGGER COS ALTO AMICIA;2;
1607;CALCA JOGGER LINHO AMICIA;3;
1694;CALCA JOGGER VISCOL AMICIA;4;
1251;CALCA LANA VETTO;3;
0030;CALCA PANTALONA;12;
01982;CALCA PANTALONA AMICIA;7;
1924;CALCA PANTALONA LAT ABET AMICIA;5;
0003;CALCA PRADA BASICA;1;
0005;CALCA PRADA JOGGER;13;
0006;CALCA PRADA ZIPER;2;
1941;CALCA SLOUCHY AMICIA;5;
1871;CALCA VISCO LINHO PANTALONA AMICIA;8;
1320;CALCA WILY PLUS VETTO;2;
1531;CAMISA  LARA VETTO;7;
2799;CAMISA BOTAO LA;8;
2808;CAMISA CROPPED BOT5 LA;10;
341;CAMISA MULLET PRETA;0;
0000000000642;CAMISA POLO;0;
2797;CAMISA RENDA LA;19;
00128;CAMISETA BABY LOOK C BOTAO PINK;1;
00100;CAMISETA BABY LOOK RIB PINK;5;
2055.55;CAMISETA CAV OLHO NINA;7;
00299;CAMISETA CROPPED HOT STRASS PINK;0;
2058.58;CAMISETA LEAO NINA;6;
00314;CAMISETA ML C STRASS PINK;0;
2038.38;CAMISETA PARIS NINA;2;
00098-2;CAMISETA REGATA C STRASS PINK;2;
2048.48;CAMISETA REGATA CORACAO NINA;0;
2035.35;CAMISETA REGATA LOVE NINA;0;
2040.40;CAMISETA REGATA ROC FLOR NINA;1;
00099-3;CAMISETA RIB HOT PINK;2;
608940533369;CAN CAN F 100ML;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  17
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
7898478494574;CANETA DELINEADOR LIGUIDA PRETA;0;
8411061500583;CAROLINA C.H F 30ML;0;
8411061271216;CAROLINA C.H F 50ML;0;
827669009447;CARRERA 911 100ML;0;
0000000000044;CARRERA DEO 150ML;0;
3452180010503;CARRERA FEM. 50 ML;0;
827669009454;CARRERA H 100ML;0;
0618131009474;CARRERA H 30ML;0;
3452180000504;CARRERA H 50ML;0;
3432240002808;CARTIER DECLARATION 100ML;0;
3432240027412;CARTIER DECLARATION H 200ML;0;
3432240017321;CARTIER DELICES 100ML;0;
3432240017345;CARTIER DELICES 30ML;0;
3432240017338;CARTIER DELICES 50ML;0;
3432240005564;CARTIER MUST 50ML;0;
3432240000972;CARTIER PASHA 50ML;0;
3432240000989;CARTIER PASHA H 100ML;0;
3432240021397;CARTIER ROADSTAR H 100ML;0;
3432240025401;CARTIER ROADSTAR SPORT 100ML;0;
3432240003621;CARTIER SANTOS 50ML;0;
5411085000505;CATSSULT F 100ML;0;
5411085000659;CATSULT M 100ML;0;
751320968432;CERVEJA AGGRO BEAR IPA 600ML;0;
5410908000029;CERVEJA CHIMAY;0;
751320968425;CERVEJA DAWN PATROL APA 600ML;0;
5412186003594;CERVEJA DELIRIUM ARGENTUM;0;
5412186000098;CERVEJA DELIRIUS TREMENS;0;
751320968418;CERVEJA GOLDEN CAPE LION LAGER 600ML;0;
5411663002716;CERVEJA GULDEN DRAAK;0;
5412186000678;CERVEJA KIT DELIRIUM;0;
7957965116020;CERVEJA MADAME TATA SAISON 500ML;0;
5412858000067;CERVEJA TRAPPISTES ROCHEFORT;0;
6291100173495;CEST BON F 100ML;0;
8411061923245;CH BAD BAY H 100ML;0;
8411061975732;CH BEASTS EDICAO LIMT H 100ML;0;
8411061975749;CH BEAUTIES EDICAO LIMITED;0;
8411061665022;CH C.HERRERA H 100ML;1;
8411061786161;CH C.HERRERA H 200ML;1;
8411061665039;CH C.HERRERA H 50ML;0;
8411061724705;CH C.HERRERA H KIT;0;
8411061786338;CH C.HERRERA PRIVE H 100ML;0;
8411061746196;CH C.HERRERA SPORT H 100 ML;0;
8411061746219;CH C.HERRERA SPORT H 50ML;0;
8411061705728;CH C.HERRERA SUMMER 100ML;0;
8411061665077;CH DEO 150ML;0;
8411061819838;CH GOOD GIRL 50ML;1;
8411061944691;CH GOOD GIRL DRAMA 80ML;0;
8411061958483;CH GOOD GIRL EDP 150ML;0;
8411061823514;CH GOOD GIRL EDP 30ML;0;
8411061818961;CH GOOD GIRL EDP 80ML;2;
8411061907559;CH GOOD GIRL LEGERE 80ML;1;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  18
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
8411061972168;CH GOOD GIRL SUPREME 50ML;0;
8411061972151;CH GOOD GIRL SUPREME 80ML;0;
8411061926062;CH GOOD GIRL VELVET EDP 80ML;0;
8411061951286;CH KINGS H 100ML;0;
8411061894842;CH L EAU F EDT 100ML;0;
8411061894873;CH LEAU 50ML EDT;0;
8411061720066;CH LEAU F 50ML;0;
8411061749173;CH LIMITED EDITION F 100ML;0;
8411061786345;CH PRIVE H 50ML;0;
8411061863985;CH PRIVEE 30ML EDP;0;
8411061863954;CH PRIVEE 50ML EDP;0;
8411061863923;CH PRIVEE 80ML EDP;0;
8411061951231;CH QUEENS F 100ML;0;
8411061607152;CH.C HERRERA F 100ML;2;
8411061607176;CH.C.HERRERA F 30ML;1;
8411061607169;CH.C.HERRERA F 50ML;1;
8411061704516;CH.C.HERRERA KIT 100ML;0;
3442151006000;CHAIRMAN F 100ML;0;
7891083611183;CHAMPAGNE CHANDON BRUT ROSE;20;
7891083611152;CHAMPAGNE CHANDON PASSION;14;
7891083611138;CHAMPAGNE CHANDON RESERVE BRUT;16;
7891083611145;CHAMPAGNE CHANDON RICHE DEMI SEC;0;
734599143052;CHAMPAGNE CRISTAL;7;
3185370657218;CHAMPAGNE DOM PERIGNON;6;
3114080016053;CHAMPAGNE LOUIS ROEDERER BRUT PREMIER;18;
3185370000335;CHAMPAGNE MOET CHANDON BRUT IMPERIAL;29;
3185370457054;CHAMPAGNE MOET ICE IMPERIAL;6;
3185370615492;CHAMPAGNE MOET ICE IMPERIAL ROSE;0;
3185370074831;CHAMPAGNE MOET IMPERIAL ROSE;0;
3113880103819;CHAMPAGNE PERRIER JOUET GRAND BRUT;0;
3260923012000;CHAMPAGNE POL ROGER RESERVE BRUT;0;
3185370303405;CHAMPAGNE RUINART;0;
3016570001030;CHAMPAGNE TAITTINGER BRUT RESERVA;5;
3016570006844;CHAMPAGNE TAITTINGER BRUT ROSE;0;
3049610004104;CHAMPAGNE VEUVE CLICQUOT BRUT;7;
3049614083921;CHAMPANHE VEUVE CLICQUOT DEMI SEC;6;
3145891264609;CHANCE 100ML;0;
3145891264500;CHANCE 50ML;0;
3145891264906;CHANCE CHANEL EDT 150ML;0;
3145891264203;CHANCE EDP 50ML;0;
3145891265200;CHANCE EDP F 100ML;1;
3145891364200;CHANCE FRAICHE 100ML;0;
3145891364101;CHANCE FRAICHE 50ML;0;
3145891263206;CHANCE TENDRE F 100ML;0;
3145891054651;CHANEL N5 100ML;0;
3145891054514;CHANEL N5 50ML;0;
3145891254303;CHANEL N5 EDP 50ML;0;
3145891054675;CHANEL N5 EDT 100ML;0;
3331845700341;CHANTAL THOMASS 100 ML;0;
3442151008981;CHARIRMAN BLACK H 100ML;0;
7898416442384;CHARM FEMME 100ML;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  19
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
0000001234567;CHATURO;0;
5060053110762;CHERISH F 100ML;0;
8411061071809;CHIC 30 ML;0;
8411061071700;CHIC 50ML;0;
8411061071601;CHIC 80 ML;0;
8411061311608;CHIC MASC 100ML;0;
8411061642733;CHIC MASC 30ML;0;
8411061311707;CHIC MASC 60ML;0;
5000299225028;CHIVAS 18 ANOS;0;
5000299228685;CHIVAS REGAL 12 ANOS 200ML;0;
080432400388;CHIVAS REGAL 12 ANOS 375ML;0;
080432402733;CHIVAS REGAL 12 ANOS 500ML;0;
688575201901;CHLOE EDP 30ML;1;
3607346232347;CHLOE EDP 50ML;1;
3607346232385;CHLOE EDP 75ML;2;
6291100173587;CHOICE F 100ML;0;
7898944265998;CICLO AMEIXA E PESSEGO HIDR;1;
7898936770073;CICLO BODY FOREVER MAGIC;0;
7898936769138;CICLO BODY KISS;-1;
7898936770837;CICLO BODY LA LUNA;3;
4001690001014;CICLO BODY LA VIDA;1;
7898410319941;CICLO CICI;0;
7898410310382;CICLO FANTASY HIDRAT;1;
7898410319668;CICLO KISS COCLONIA 100ML;1;
7898936770110;CICLO KISS HIDRATANTE;1;
7898936770820;CICLO LA LUNA HIDRAT;-1;
7898936770943;CICLO LA VIDA DEO 100ML;0;
7898410310344;CICLO LA VIDA HIDRATANTE;-1;
7898936770028;CICLO LIGHT 100ML;0;
7898410319170;CICLO LIGHT HIDRATANTE;2;
7898936769688;CICLO LIKE CALIFORNIA SUNSET;0;
7898936769343;CICLO LIKE CARROUSEL;4;
7898936769732;CICLO LIKE COMFY;6;
7898936769312;CICLO LIKE FLOWER;1;
7898936769886;CICLO LIKE ORIENTAL NEON;0;
7898410319606;CICLO MINI BABY;0;
7898410310771;CICLO SEDUCTION BAUNILHA;4;
3365440258891;CINEMA 35ML;0;
3365440258914;CINEMA 50ML;0;
3365440258938;CINEMA 90ML;0;
3365440286887;CINEMA DEO 100ML;0;
3365440269644;CINEMA LAIT CORPO 200ML;0;
3365440269699;CINEMA SHOWER GEL 200ML;0;
1002;CINTO FIVELA COLOR;6;
2540;CINTO FV QUADRADA COURO;4;
719346567442;CIRCUS 100ML;0;
719346567435;CIRCUS 30 ML;0;
719346567428;CIRCUS 50ML;0;
0088300104406;CK BE 100ML;2;
